bloque,fecha,region,sucursal,anio_num,mes_num,mes_nombre,n_creditos,capital,pagado,saldo_riesgo,cosecha
B7,2026-03-30,Centro,Valle de Toluca,2025,10,Octubre,30,1917459.2200000002,1677720.0,239798.49,0.8749703683398283
B7,2026-03-30,Centro,Valle de Toluca,2025,11,Noviembre,27,1811408.2200000002,1537375.32,255981.59000000003,0.858948343515853
B7,2026-03-30,Centro,Valle de Toluca,2025,12,Diciembre,24,2016601.82,1793983.71,121498.05,0.9397592827720447
B7,2026-03-30,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,682277.0,118337.34,0.9036397047800749
B7,2026-03-30,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,848553.1,99378.43,0.9579172769580124
B7,2026-03-30,Centro,Valle de Toluca,2026,3,Marzo,29,2620830.81,149659.0,0.0,1.0
B7,2026-03-30,Centro,Zinacantepec,2025,9,Septiembre,3,376378.87999999995,355453.36,20930.04,0.9444030440815384
B7,2026-03-30,Centro,Zinacantepec,2025,10,Octubre,36,2327259.35,2065007.29,264889.70999999996,0.8873129202381334
B7,2026-03-30,Centro,Zinacantepec,2025,11,Noviembre,22,1968793.35,1693325.4499999997,253513.88,0.8727946282427252
B7,2026-03-30,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,1710778.55,289672.03,0.8751985824406722
B7,2026-03-30,Centro,Zinacantepec,2026,1,Enero,24,2078357.8800000001,964371.0,502097.11,0.7584164330735955
B7,2026-03-30,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,581620.0,221732.69,0.8872305837037024
B7,2026-03-30,Centro,Zinacantepec,2026,3,Marzo,26,2293977.59,238619.0,58130.8,0.9746593862758703
B7,2026-03-30,Suc. Digital,Salamanca,2025,9,Septiembre,2,279491.2,90929.0,188562.2,0.32533761349194534
B7,2026-03-30,Suc. Digital,Salamanca,2025,10,Octubre,44,5718173.869999999,4793381.3500000015,919312.92,0.8414326775271704
B7,2026-03-30,Suc. Digital,Salamanca,2025,11,Noviembre,45,6201141.850000001,5541175.29,311809.86,0.9497271232394078
B7,2026-03-30,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,3602186.67,286251.47,0.942205623384086
B7,2026-03-30,Suc. Digital,Salamanca,2026,1,Enero,35,4483373.64,2144255.0,87364.6,0.9805136473077897
B7,2026-03-30,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,1483162.0,57514.07,0.9889804540500341
B7,2026-03-30,Suc. Digital,Salamanca,2026,3,Marzo,37,5575400.57,523985.83,0.0,1.0000000000000002
B7,2026-03-30,Península Sur,Cancún,2025,9,Septiembre,3,239946.13,239957.52000000002,0.0,1.0000474689881433
B7,2026-03-30,Península Sur,Cancún,2025,10,Octubre,36,3113255.3400000003,2767687.21,345713.87,0.889001031955188
B7,2026-03-30,Península Sur,Cancún,2025,11,Noviembre,35,3198759.3000000003,2859463.21,325173.22,0.8984168361777017
B7,2026-03-30,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,2712440.34,482165.08999999997,0.8655879504707401
B7,2026-03-30,Península Sur,Cancún,2026,1,Enero,20,1766781.62,961868.0,71182.35,0.9597107253130694
B7,2026-03-30,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,1019827.0,116671.64,0.9623154070370432
B7,2026-03-30,Península Sur,Cancún,2026,3,Marzo,35,2980895.85,251132.0,0.0,1.0
B7,2026-03-30,Península Sur,Cozumel,2025,9,Septiembre,2,277660.69,277660.69,0.0,1.0
B7,2026-03-30,Península Sur,Cozumel,2025,10,Octubre,16,1258692.4100000001,1258719.66,0.0,1.0000216494512744
B7,2026-03-30,Península Sur,Cozumel,2025,11,Noviembre,25,2057859.1600000001,1929784.1500000001,92188.38,0.9552948511792226
B7,2026-03-30,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,1098394.1600000001,85214.37,0.9365577369511782
B7,2026-03-30,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,916298.0,180327.67,0.8934719112347796
B7,2026-03-30,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,473718.0,89000.78,0.9425048748817235
B7,2026-03-30,Península Sur,Cozumel,2026,3,Marzo,17,1237356.3800000001,121005.0,0.0,1.0
B7,2026-03-30,Península Sur,Motul,2025,10,Octubre,26,1921900.66,1799620.3299999998,122295.37,0.936375311926892
B7,2026-03-30,Península Sur,Motul,2025,11,Noviembre,25,1997053.23,1608308.0900000003,350440.18,0.8245384976543666
B7,2026-03-30,Península Sur,Motul,2025,12,Diciembre,25,1706841.2899999998,1168779.95,194541.87,0.8860225194106945
B7,2026-03-30,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,534056.64,69420.07,0.931156258821463
B7,2026-03-30,Península Sur,Motul,2026,2,Febrero,17,1284450.78,331548.0,76738.2,0.9402560213323241
B7,2026-03-30,Península Sur,Motul,2026,3,Marzo,21,1433075.2500000002,120388.0,91015.6,0.9364893085691067
B7,2026-03-30,Península Sur,Mérida,2025,9,Septiembre,1,64960.43,64140.57,819.86,0.9873790860066659
B7,2026-03-30,Península Sur,Mérida,2025,10,Octubre,6,503924.74,310597.48,193340.53000000003,0.6163568790053848
B7,2026-03-30,Península Sur,Mérida,2025,11,Noviembre,7,532820.48,458985.84,73835.64,0.8614267980089654
B7,2026-03-30,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,419000.65,65087.89,0.875519819726562
B7,2026-03-30,Península Sur,Mérida,2026,1,Enero,8,542738.55,290658.0,0.0,1.0
B7,2026-03-30,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,328756.0,65972.53,0.9327333820226951
B7,2026-03-30,Península Sur,Mérida,2026,3,Marzo,8,524613.03,25469.0,0.0,1.0
B7,2026-03-30,Península Sur,Playa del Carmen,2025,10,Octubre,14,1494511.9699999997,1351221.4000000001,143319.86,0.9041221663818461
B7,2026-03-30,Península Sur,Playa del Carmen,2025,11,Noviembre,12,1027755.73,935821.4299999999,98547.46,0.9105484919067296
B7,2026-03-30,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,1495124.15,43762.92,0.9746257942943418
B7,2026-03-30,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,999603.56,69573.48000000001,0.9606702859047491
B7,2026-03-30,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,398413.33999999997,45945.95,0.9645421725498947
B7,2026-03-30,Península Sur,Playa del Carmen,2026,3,Marzo,19,1710203.3699999999,133892.0,72846.0,0.9574050658080506
B7,2026-03-30,Península Sur,Valladolid,2025,10,Octubre,21,1224025.2799999998,1151900.65,72182.16,0.9410758656880028
B7,2026-03-30,Península Sur,Valladolid,2025,11,Noviembre,12,913192.31,913473.43,0.0,1.0003078431529937
B7,2026-03-30,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,1163197.21,152103.75999999998,0.8867004749262369
B7,2026-03-30,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,514152.0,93492.05,0.9034953787490562
B7,2026-03-30,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,593673.0,78058.98000000001,0.9547846156484844
B7,2026-03-30,Península Sur,Valladolid,2026,3,Marzo,18,1240858.7599999998,124610.0,0.0,1.0000000000000002
B8,2026-04-13,Bajío Occidente,Fresnillo,2025,10,Octubre,18,1300082.56,996905.84,303814.62,0.7668019483316505
B8,2026-04-13,Bajío Occidente,Fresnillo,2025,11,Noviembre,20,2048947.3599999999,1481857.1199999999,567145.65,0.7232284971928221
B8,2026-04-13,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,1293603.18,545894.7,0.7081838907054304
B8,2026-04-13,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,1089514.1,353928.29000000004,0.796821022802228
B8,2026-04-13,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,799001.0,263775.07999999996,0.8717626845310832
B8,2026-04-13,Bajío Occidente,Fresnillo,2026,3,Marzo,18,2105961.72,387609.0,95964.27,0.954432091956543
B8,2026-04-13,Bajío Occidente,Fresnillo,2026,4,Abril,13,1229096.86,20739.0,69389.55,0.9435442785200834
B8,2026-04-13,Bajío Occidente,Guadalajara,2025,10,Octubre,22,2225620.4400000004,1708941.48,523214.5,0.7678494721229284
B8,2026-04-13,Bajío Occidente,Guadalajara,2025,11,Noviembre,21,3433871.9899999998,3164970.71,273613.98,0.9216915246744536
B8,2026-04-13,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,2451607.2399999998,262844.50999999995,0.91267890842825
B8,2026-04-13,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,1326501.0,237711.07,0.8864286871923392
B8,2026-04-13,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,779563.0,279713.27,0.853584564786895
B8,2026-04-13,Bajío Occidente,Guadalajara,2026,3,Marzo,23,3636815.86,712717.0,992262.91,0.7271616303389087
B8,2026-04-13,Bajío Occidente,Guadalajara,2026,4,Abril,6,554097.65,7281.0,0.0,1.0
B8,2026-04-13,Bajío Occidente,Irapuato,2025,10,Octubre,20,1116187.6400000001,1055702.5499999998,61625.73999999999,0.945811001813279
B8,2026-04-13,Bajío Occidente,Irapuato,2025,11,Noviembre,24,2421524.9299999997,2201740.13,220288.93,0.909237027760024
B8,2026-04-13,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,2399206.9299999997,294135.02999999997,0.8984369665139316
B8,2026-04-13,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,1821209.37,270315.79000000004,0.9080191768575586
B8,2026-04-13,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,716657.0,36906.67,0.9781031347363184
B8,2026-04-13,Bajío Occidente,Irapuato,2026,3,Marzo,30,2710213.5499999993,538258.73,53793.17,0.9801516858330225
B8,2026-04-13,Bajío Occidente,Irapuato,2026,4,Abril,9,848471.0900000001,28769.0,0.0,1.0
B8,2026-04-13,Bajío Occidente,Morelia,2025,10,Octubre,19,1438972.7,1256215.75,183494.31,0.8729948455589186
B8,2026-04-13,Bajío Occidente,Morelia,2025,11,Noviembre,22,1865061.9100000001,1472098.83,353583.91000000003,0.810435954911545
B8,2026-04-13,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,1224736.4300000002,140116.36,0.9056533253798662
B8,2026-04-13,Bajío Occidente,Morelia,2026,1,Enero,12,949153.3200000001,561275.0,77641.33,0.9181993800537936
B8,2026-04-13,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,708773.0,37255.47,0.9786320884707443
B8,2026-04-13,Bajío Occidente,Morelia,2026,3,Marzo,23,1971312.24,345899.0,38380.92,0.9805302685078443
B8,2026-04-13,Bajío Occidente,Morelia,2026,4,Abril,12,960313.37,17501.0,0.0,1.0
B8,2026-04-13,Centro,Pachuca,2025,10,Octubre,7,437883.57,375966.05000000005,61949.31,0.8585982113921288
B8,2026-04-13,Centro,Pachuca,2025,11,Noviembre,7,480224.05000000005,386669.15,93570.84,0.80518489234348
B8,2026-04-13,Centro,Pachuca,2025,12,Diciembre,5,415770.56,337500.15,69421.0,0.83305058924807
B8,2026-04-13,Centro,Pachuca,2026,1,Enero,7,766533.86,441328.0,51672.93,0.9325888487170024
B8,2026-04-13,Centro,Pachuca,2026,2,Febrero,8,686602.35,280339.0,0.0,1.0
B8,2026-04-13,Centro,Pachuca,2026,3,Marzo,12,913077.9600000002,200630.0,0.0,0.9999999999999999
B8,2026-04-13,Centro,Pachuca,2026,4,Abril,6,502796.74999999994,2272.0,0.0,1.0
B8,2026-04-13,Centro,San Juan del Río,2025,10,Octubre,15,1415634.16,1094658.65,321038.33,0.7732638000201972
B8,2026-04-13,Centro,San Juan del Río,2025,11,Noviembre,19,1648403.1299999997,1479486.2,174258.62,0.8975269295927629
B8,2026-04-13,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,1615774.2,252561.36,0.8671941100137697
B8,2026-04-13,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,582009.0,34248.29,0.9645331517312418
B8,2026-04-13,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,464741.0,171965.96000000002,0.8480769166379422
B8,2026-04-13,Centro,San Juan del Río,2026,3,Marzo,20,1867036.16,386626.0,0.0,1.0
B8,2026-04-13,Centro,San Juan del Río,2026,4,Abril,6,629903.79,39801.0,0.0,1.0
B8,2026-04-13,Centro,Tequisquiapan,2025,10,Octubre,8,801747.74,694129.89,107642.95000000001,0.8657709343839249
B8,2026-04-13,Centro,Tequisquiapan,2025,11,Noviembre,11,1076319.78,895754.0499999999,186940.79,0.8322378410624395
B8,2026-04-13,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,1499066.0,298268.39999999997,0.8340561640933197
B8,2026-04-13,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,238525.6,0.0,1.0000000000000002
B8,2026-04-13,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,469122.6,74617.04,0.9327251221932269
B8,2026-04-13,Centro,Tequisquiapan,2026,3,Marzo,13,1562757.65,260324.0,0.0,1.0
B8,2026-04-13,Centro,Tequisquiapan,2026,4,Abril,2,219582.08000000002,13725.0,0.0,1.0
B8,2026-04-13,Centro,Valle de Toluca,2025,10,Octubre,22,1433839.6500000001,1226533.05,207340.37,0.8554185609248564
B8,2026-04-13,Centro,Valle de Toluca,2025,11,Noviembre,27,1811408.2200000002,1557290.9900000002,254596.59000000003,0.8597128868058245
B8,2026-04-13,Centro,Valle de Toluca,2025,12,Diciembre,24,2016601.82,1915817.2600000002,85976.15,0.9573870462935515
B8,2026-04-13,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,856190.31,82978.34,0.9324320004213437
B8,2026-04-13,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,1081260.1,90576.43000000001,0.9616445659503579
B8,2026-04-13,Centro,Valle de Toluca,2026,3,Marzo,30,2690220.36,470775.0,59787.32,0.9777760510295151
B8,2026-04-13,Centro,Valle de Toluca,2026,4,Abril,15,1023949.7400000002,31274.0,0.0,1.0
B8,2026-04-13,Centro,Zinacantepec,2025,10,Octubre,30,1894819.6699999997,1646842.7399999998,248410.31000000003,0.8691290079335096
B8,2026-04-13,Centro,Zinacantepec,2025,11,Noviembre,22,1968793.35,1722642.5899999999,249228.88,0.874973795497633
B8,2026-04-13,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,1933578.4000000001,243946.71000000002,0.8949208478478199
B8,2026-04-13,Centro,Zinacantepec,2026,1,Enero,24,2078357.8800000001,1138653.0,420909.27,0.7974798883048957
B8,2026-04-13,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,779128.0,200883.3,0.8978342233403923
B8,2026-04-13,Centro,Zinacantepec,2026,3,Marzo,28,2531079.35,502282.0,41685.76,0.983530441272021
B8,2026-04-13,Centro,Zinacantepec,2026,4,Abril,10,847454.4,17927.0,0.0,1.0
B8,2026-04-13,Suc. Digital,Salamanca,2025,10,Octubre,32,4555994.66,3706154.8600000003,857752.9199999999,0.8134677796132448
B8,2026-04-13,Suc. Digital,Salamanca,2025,11,Noviembre,45,6201141.850000001,5858478.99,315976.86,0.94905720145718
B8,2026-04-13,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,4001826.7399999998,284478.47,0.9425640461436601
B8,2026-04-13,Suc. Digital,Salamanca,2026,1,Enero,35,4483373.64,2545068.29,133445.27000000002,0.9702355233546855
B8,2026-04-13,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,1948422.0,55142.07,0.9894349230694118
B8,2026-04-13,Suc. Digital,Salamanca,2026,3,Marzo,39,5784739.500000001,1116797.83,0.0,1.0
B8,2026-04-13,Suc. Digital,Salamanca,2026,4,Abril,21,2625379.54,108182.0,0.0,1.0
B8,2026-04-13,Península Sur,Cancún,2025,10,Octubre,29,2440085.9600000004,2121997.6100000003,318202.63,0.8696405146317058
B8,2026-04-13,Península Sur,Cancún,2025,11,Noviembre,35,3198759.3000000003,2863053.21,325173.22,0.8984168361777017
B8,2026-04-13,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,2998360.57,506399.76,0.8588330379612547
B8,2026-04-13,Península Sur,Cancún,2026,1,Enero,20,1766781.62,1172207.43,102641.66,0.9419049537089931
B8,2026-04-13,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,1330015.0,107259.64,0.9653554550638589
B8,2026-04-13,Península Sur,Cancún,2026,3,Marzo,35,2980895.85,587071.0,127055.28,0.9573768134166781
B8,2026-04-13,Península Sur,Cancún,2026,4,Abril,16,1401407.35,35072.0,0.0,1.0
B8,2026-04-13,Península Sur,Cozumel,2025,10,Octubre,9,699999.3300000001,700012.14,0.0,1.0000183000175156
B8,2026-04-13,Península Sur,Cozumel,2025,11,Noviembre,25,2057859.1600000001,1956061.45,102072.48999999999,0.9505322268993374
B8,2026-04-13,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,1204272.2599999998,62606.52,0.9534050041518638
B8,2026-04-13,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,1092062.0,198318.6,0.8828438174541142
B8,2026-04-13,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,650260.0,168677.78,0.8910329767247757
B8,2026-04-13,Península Sur,Cozumel,2026,3,Marzo,19,1392582.3000000003,266338.0,0.0,0.9999999999999998
B8,2026-04-13,Península Sur,Cozumel,2026,4,Abril,7,515530.67,12564.0,0.0,1.0
B8,2026-04-13,Península Sur,Motul,2025,10,Octubre,18,1398088.23,1338252.5199999998,56018.2,0.9599352467190142
B8,2026-04-13,Península Sur,Motul,2025,11,Noviembre,25,1997053.23,1643793.23,353319.54000000004,0.8231093720020672
B8,2026-04-13,Península Sur,Motul,2025,12,Diciembre,25,1706841.2899999998,1316202.79,178076.53999999998,0.8956801308691098
B8,2026-04-13,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,628042.64,71823.67,0.9287726136263958
B8,2026-04-13,Península Sur,Motul,2026,2,Febrero,17,1284450.78,467267.56,46603.55,0.9637171383087174
B8,2026-04-13,Península Sur,Motul,2026,3,Marzo,23,1619630.7200000002,270024.0,85512.6,0.9472024092010305
B8,2026-04-13,Península Sur,Motul,2026,4,Abril,9,527746.9,11168.0,0.0,1.0
B8,2026-04-13,Península Sur,Mérida,2025,10,Octubre,4,350263.73,209939.47,140324.73,0.5993754192019825
B8,2026-04-13,Península Sur,Mérida,2025,11,Noviembre,7,532820.48,462797.83999999997,70023.64,0.8685811776604383
B8,2026-04-13,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,459887.82,56798.13,0.891401053912441
B8,2026-04-13,Península Sur,Mérida,2026,1,Enero,8,542738.55,351127.0,29526.93,0.9455964018034098
B8,2026-04-13,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,442044.0,0.0,0.9999999999999999
B8,2026-04-13,Península Sur,Mérida,2026,3,Marzo,9,617624.55,91195.0,59516.05,0.9036371692155045
B8,2026-04-13,Península Sur,Mérida,2026,4,Abril,4,305064.31999999995,8179.0,0.0,1.0
B8,2026-04-13,Península Sur,Playa del Carmen,2025,10,Octubre,11,1185751.01,1062065.23,123714.93,0.8956899222881539
B8,2026-04-13,Península Sur,Playa del Carmen,2025,11,Noviembre,12,1027755.73,935821.4299999999,98547.46,0.9105484919067296
B8,2026-04-13,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,1625044.49,36349.729999999996,0.9789364177796106
B8,2026-04-13,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,1194988.46,91157.34,0.948468983873114
B8,2026-04-13,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,542055.0499999999,89517.92,0.930916414590354
B8,2026-04-13,Península Sur,Playa del Carmen,2026,3,Marzo,19,1710203.3699999999,341032.46,0.0,1.0
B8,2026-04-13,Península Sur,Playa del Carmen,2026,4,Abril,6,478158.93,14707.0,0.0,1.0
B8,2026-04-13,Península Sur,Valladolid,2025,10,Octubre,14,926343.8900000001,854187.61,72182.16,0.9221063788740484
B8,2026-04-13,Península Sur,Valladolid,2025,11,Noviembre,12,913192.31,913473.43,0.0,1.0003078431529937
B8,2026-04-13,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,1244635.83,97774.36,0.9271749823597113
B8,2026-04-13,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,623423.0,84817.05,0.9124499111328465
B8,2026-04-13,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,794166.0,139799.46,0.9190216639259913
B8,2026-04-13,Península Sur,Valladolid,2026,3,Marzo,20,1428383.8800000001,296182.0,0.0,1.0
B8,2026-04-13,Península Sur,Valladolid,2026,4,Abril,6,353530.45999999996,3941.0,0.0,1.0
B9,2026-04-27,Bajío Occidente,Fresnillo,2025,10,Octubre,7,524402.4500000001,395720.80000000005,128700.53,0.7546127978616424
B9,2026-04-27,Bajío Occidente,Fresnillo,2025,11,Noviembre,20,2048947.3599999999,1481857.1199999999,567145.65,0.7232284971928221
B9,2026-04-27,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,1328879.35,541707.2,0.7104225450359107
B9,2026-04-27,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,1235292.1,365447.95999999996,0.7902132703124963
B9,2026-04-27,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,1016792.0,255955.08,0.8755644682589734
B9,2026-04-27,Bajío Occidente,Fresnillo,2026,3,Marzo,18,2105961.72,625967.0,144680.7,0.9312994635059176
B9,2026-04-27,Bajío Occidente,Fresnillo,2026,4,Abril,22,1864108.15,172241.0,69390.95,0.9627752552876291
B9,2026-04-27,Bajío Occidente,Guadalajara,2025,10,Octubre,8,709881.8200000001,530448.72,181258.11,0.7472352510731997
B9,2026-04-27,Bajío Occidente,Guadalajara,2025,11,Noviembre,21,3433871.9899999998,3169123.71,269460.98,0.9229009465783843
B9,2026-04-27,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,2485794.71,236038.97,0.9226284331817336
B9,2026-04-27,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,1573008.1,229871.07,0.8901805703602004
B9,2026-04-27,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,917068.0,574563.9,0.6992455042399707
B9,2026-04-27,Bajío Occidente,Guadalajara,2026,3,Marzo,23,3636815.86,1009071.0,1090557.6300000001,0.7001339435425803
B9,2026-04-27,Bajío Occidente,Guadalajara,2026,4,Abril,13,1269105.44,120593.0,0.0,1.0
B9,2026-04-27,Bajío Occidente,Irapuato,2025,10,Octubre,4,220106.15999999997,175492.7,44843.96,0.7973093529049802
B9,2026-04-27,Bajío Occidente,Irapuato,2025,11,Noviembre,24,2421524.9299999997,2206974.53,215054.53000000003,0.9113986408556197
B9,2026-04-27,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,2559744.66,274078.5,0.9053750343121723
B9,2026-04-27,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,2112772.99,346802.19,0.8819931766737914
B9,2026-04-27,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,919716.6,27678.67,0.9835781416294697
B9,2026-04-27,Bajío Occidente,Irapuato,2026,3,Marzo,30,2710213.5499999993,816346.73,130676.90000000001,0.9517835411899555
B9,2026-04-27,Bajío Occidente,Irapuato,2026,4,Abril,21,2063817.2999999998,149952.0,0.0,1.0000000000000002
B9,2026-04-27,Bajío Occidente,Morelia,2025,10,Octubre,8,688854.6499999999,652982.14,35897.34,0.9479244133722551
B9,2026-04-27,Bajío Occidente,Morelia,2025,11,Noviembre,22,1865061.9100000001,1524004.67,334096.47,0.8208846375507179
B9,2026-04-27,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,1319615.4,138544.9,0.9067115690610356
B9,2026-04-27,Bajío Occidente,Morelia,2026,1,Enero,12,949153.3200000001,662664.0,65713.33,0.9307663697578386
B9,2026-04-27,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,866621.36,125931.97,0.9277715945157882
B9,2026-04-27,Bajío Occidente,Morelia,2026,3,Marzo,22,1900446.3199999998,492560.0,178150.12,0.9062587992487996
B9,2026-04-27,Bajío Occidente,Morelia,2026,4,Abril,20,1870598.8600000003,191289.37,35616.55,0.9809598141207035
B9,2026-04-27,Centro,Pachuca,2025,10,Octubre,2,101830.4,101846.4,0.0,1.0001571240022626
B9,2026-04-27,Centro,Pachuca,2025,11,Noviembre,7,480224.05000000005,388664.15,91588.5,0.8093392032323246
B9,2026-04-27,Centro,Pachuca,2025,12,Diciembre,5,415770.56,346357.91000000003,69421.0,0.83305058924807
B9,2026-04-27,Centro,Pachuca,2026,1,Enero,7,766533.86,521062.04,74177.36,0.9032302239068736
B9,2026-04-27,Centro,Pachuca,2026,2,Febrero,8,686602.35,355011.0,0.0,1.0
B9,2026-04-27,Centro,Pachuca,2026,3,Marzo,12,913077.9600000002,316066.0,0.0,0.9999999999999999
B9,2026-04-27,Centro,Pachuca,2026,4,Abril,13,1027653.4900000001,81298.0,0.0,1.0
B9,2026-04-27,Centro,San Juan del Río,2025,10,Octubre,3,261318.08,236430.87,24906.8,0.9047627703372074
B9,2026-04-27,Centro,San Juan del Río,2025,11,Noviembre,19,1648403.1299999997,1479486.2,174258.62,0.8975269295927629
B9,2026-04-27,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,1681443.8199999998,220038.77999999997,0.8843077592696588
B9,2026-04-27,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,696644.8,57677.270000000004,0.9402705658108422
B9,2026-04-27,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,568653.0,244320.36,0.7841555246205237
B9,2026-04-27,Centro,San Juan del Río,2026,3,Marzo,20,1867036.16,603518.0,0.0,1.0000000000000002
B9,2026-04-27,Centro,San Juan del Río,2026,4,Abril,11,1079034.46,128109.0,0.0,1.0
B9,2026-04-27,Centro,Tequisquiapan,2025,10,Octubre,3,335936.0,266246.1,69700.2,0.7925500690607734
B9,2026-04-27,Centro,Tequisquiapan,2025,11,Noviembre,11,1076319.78,900198.0499999999,182496.79,0.8363667255097735
B9,2026-04-27,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,1514890.3,282444.1,0.842860549595667
B9,2026-04-27,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,289017.6,29550.69,0.9279889797200259
B9,2026-04-27,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,591897.6,65721.04,0.9407457742181403
B9,2026-04-27,Centro,Tequisquiapan,2026,3,Marzo,13,1562757.65,452063.0,0.0,1.0
B9,2026-04-27,Centro,Tequisquiapan,2026,4,Abril,2,219582.08000000002,41175.0,0.0,1.0
B9,2026-04-27,Centro,Valle de Toluca,2025,10,Octubre,8,424998.61,330670.92000000004,94333.18,0.7780517682163715
B9,2026-04-27,Centro,Valle de Toluca,2025,11,Noviembre,27,1811408.2200000002,1557290.9900000002,254596.59000000003,0.8597128868058245
B9,2026-04-27,Centro,Valle de Toluca,2025,12,Diciembre,24,2016601.82,1951855.77,64789.64,0.9678934882643317
B9,2026-04-27,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,962551.61,132643.14,0.8919964095252494
B9,2026-04-27,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,1329808.1,163668.04,0.930693242002868
B9,2026-04-27,Centro,Valle de Toluca,2026,3,Marzo,30,2690220.36,780743.0,253886.96999999997,0.905625957718943
B9,2026-04-27,Centro,Valle de Toluca,2026,4,Abril,23,1548934.3699999999,163600.0,0.0,1.0000000000000002
